initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
45150.0,51200.0,0.13399778516057587,-0.021040974529346623,2015-04-21
45250.0,51200.0,0.13149171270718232,-0.03756906077348066,2015-04-22
45800.0,51200.0,0.11790393013100436,-0.04912663755458515,2015-04-23
47200.0,51200.0,0.0847457627118644,-0.07733050847457627,2015-04-24
45800.0,51200.0,0.11790393013100436,-0.05349344978165939,2015-04-27
46950.0,51200.0,0.09052183173588925,-0.08200212992545261,2015-04-28
46900.0,51200.0,0.09168443496801706,-0.1044776119402985,2015-04-29
46150.0,51200.0,0.1094257854821235,-0.08992416034669556,2015-04-30
46800.0,51200.0,0.09401709401709402,-0.10256410256410256,2015-05-04
45300.0,51200.0,0.13024282560706402,-0.0728476821192053,2015-05-06
45900.0,51200.0,0.11546840958605664,-0.08496732026143791,2015-05-07
45950.0,51200.0,0.11425462459194777,-0.08596300326441784,2015-05-08
46300.0,51200.0,0.10583153347732181,-0.11987041036717062,2015-05-11
46050.0,51200.0,0.11183496199782844,-0.11509229098805646,2015-05-12
45250.0,51200.0,0.13149171270718232,-0.09944751381215469,2015-05-13
45550.0,51200.0,0.12403951701427003,-0.10537870472008781,2015-05-14
45300.0,51200.0,0.13024282560706402,-0.10044150110375276,2015-05-15
45450.0,51200.0,0.1265126512651265,-0.1078107810781078,2015-05-18
46100.0,51200.0,0.11062906724511931,-0.1789587852494577,2015-05-19
46850.0,51200.0,0.09284951974386339,-0.192102454642476,2015-05-20
46350.0,51200.0,0.104638619201726,-0.18338727076591155,2015-05-21
47850.0,51200.0,0.07001044932079414,-0.2089864158829676,2015-05-22
48000.0,51200.0,0.06666666666666667,-0.21145833333333333,2015-05-26
48450.0,51200.0,0.05675954592363261,-0.21878224974200206,2015-05-27
49650.0,51200.0,0.03121852970795569,-0.23766364551863042,2015-05-28
51100.0,51200.0,0.0019569471624266144,-0.25929549902152643,2015-05-29
50600.0,51200.0,0.011857707509881422,-0.2519762845849802,2015-06-01
51200.0,49800.0,-0.02734375,-0.2724609375,2015-06-02
49800.0,49050.0,-0.015060240963855422,-0.25502008032128515,2015-06-03
48300.0,49050.0,0.015527950310559006,-0.23395445134575568,2015-06-04
49050.0,48050.0,-0.020387359836901122,-0.2966360856269113,2015-06-05
48050.0,48000.0,-0.001040582726326743,-0.28199791883454733,2015-06-08
48000.0,47500.0,-0.010416666666666666,-0.28125,2015-06-09
47500.0,47100.0,-0.008421052631578947,-0.2736842105263158,2015-06-10
47100.0,46550.0,-0.01167728237791932,-0.267515923566879,2015-06-11
46550.0,46150.0,-0.008592910848549946,-0.2588614393125671,2015-06-12
46150.0,44950.0,-0.02600216684723727,-0.2524377031419285,2015-06-15
44200.0,44950.0,0.016968325791855202,-0.21945701357466063,2015-06-16
44950.0,44300.0,-0.014460511679644048,-0.2324805339265851,2015-06-17
44300.0,44150.0,-0.003386004514672686,-0.22121896162528218,2015-06-18
43550.0,44150.0,0.013777267508610792,-0.20780711825487944,2015-06-19
43850.0,44150.0,0.0068415051311288486,-0.21322690992018245,2015-06-22
44150.0,43350.0,-0.01812004530011325,-0.21857304643261607,2015-06-23
43350.0,43100.0,-0.0057670126874279125,-0.23875432525951557,2015-06-24
43100.0,42800.0,-0.0069605568445475635,-0.23433874709976799,2015-06-25
42000.0,42800.0,0.01904761904761905,-0.23809523809523808,2015-06-26
42600.0,42800.0,0.004694835680751174,-0.2711267605633803,2015-06-29
42300.0,42800.0,0.01182033096926714,-0.26595744680851063,2015-06-30
42800.0,42650.0,-0.0035046728971962616,-0.27453271028037385,2015-07-01
42100.0,42650.0,0.013064133016627079,-0.26247030878859856,2015-07-02
42650.0,41350.0,-0.03048065650644783,-0.2719812426729191,2015-07-03
40750.0,41350.0,0.014723926380368098,-0.23803680981595093,2015-07-06
41350.0,40950.0,-0.009673518742442563,-0.24909310761789602,2015-07-07
40900.0,40950.0,0.0012224938875305623,-0.24083129584352078,2015-07-08
40950.0,40850.0,-0.002442002442002442,-0.24175824175824176,2015-07-09
40850.0,40550.0,-0.0073439412484700125,-0.23990208078335373,2015-07-10
40550.0,39950.0,-0.014796547472256474,-0.2342786683107275,2015-07-13
37850.0,39950.0,0.05548216644649934,-0.17965653896961692,2015-07-14
39300.0,39950.0,0.01653944020356234,-0.2099236641221374,2015-07-15
39450.0,39950.0,0.012674271229404309,-0.21292775665399238,2015-07-16
39950.0,39050.0,-0.02252816020025031,-0.2227784730913642,2015-07-17
38650.0,39050.0,0.01034928848641656,-0.19663648124191463,2015-07-20
39050.0,39000.0,-0.0012804097311139564,-0.20486555697823303,2015-07-21
38200.0,39000.0,0.020942408376963352,-0.18717277486910994,2015-07-22
39000.0,38550.0,-0.011538461538461539,-0.20384615384615384,2015-07-23
38550.0,37300.0,-0.0324254215304799,-0.19455252918287938,2015-07-24
37250.0,37300.0,0.0013422818791946308,-0.16644295302013423,2015-07-27
37100.0,37300.0,0.005390835579514825,-0.16307277628032346,2015-07-28
37000.0,37300.0,0.008108108108108109,-0.1608108108108108,2015-07-29
34500.0,37300.0,0.08115942028985507,-0.1,2015-07-30
37100.0,37300.0,0.005390835579514825,-0.16307277628032346,2015-07-31
35950.0,37300.0,0.037552155771905425,-0.13630041724617525,2015-08-03
37250.0,37300.0,0.0013422818791946308,-0.16644295302013423,2015-08-04
37300.0,36900.0,-0.010723860589812333,-0.1675603217158177,2015-08-05
36100.0,36900.0,0.0221606648199446,-0.13988919667590027,2015-08-06
36200.0,37200.0,0.027624309392265192,-0.14226519337016574,2015-08-07
36300.0,37300.0,0.027548209366391185,-0.1446280991735537,2015-08-10
36100.0,37550.0,0.04016620498614958,-0.13988919667590027,2015-08-11
35800.0,37550.0,0.04888268156424581,-0.13268156424581007,2015-08-12
36900.0,37550.0,0.017615176151761516,-0.15853658536585366,2015-08-13
35650.0,37550.0,0.05329593267882188,-0.12903225806451613,2015-08-17
35050.0,37550.0,0.07132667617689016,-0.11412268188302425,2015-08-18
33000.0,37550.0,0.13787878787878788,-0.05909090909090909,2015-08-19
33050.0,37550.0,0.1361573373676248,-0.060514372163388806,2015-08-20
32000.0,37550.0,0.1734375,-0.0296875,2015-08-21
31050.0,37550.0,0.20933977455716588,0.07729468599033816,2015-08-24
33500.0,37550.0,0.1208955223880597,-0.04626865671641791,2015-08-25
33450.0,37550.0,0.12257100149476831,-0.04484304932735426,2015-08-26
35500.0,37550.0,0.057746478873239436,-0.1,2015-08-27
36900.0,37550.0,0.017615176151761516,-0.13414634146341464,2015-08-28
35800.0,37550.0,0.04888268156424581,-0.12150837988826815,2015-08-31
34400.0,37550.0,0.09156976744186046,-0.08575581395348837,2015-09-01
34350.0,37550.0,0.09315866084425037,-0.10625909752547306,2015-09-02
35400.0,37550.0,0.06073446327683616,-0.1327683615819209,2015-09-03
34850.0,37550.0,0.07747489239598278,-0.11908177905308465,2015-09-04
34750.0,37550.0,0.08057553956834532,-0.11654676258992806,2015-09-07
34750.0,37550.0,0.08057553956834532,-0.11654676258992806,2015-09-08
36000.0,37550.0,0.043055555555555555,-0.14722222222222223,2015-09-09
35950.0,37550.0,0.04450625869262865,-0.14603616133518776,2015-09-10
35000.0,37550.0,0.07285714285714286,-0.12285714285714286,2015-09-11
34600.0,37550.0,0.08526011560693642,-0.11271676300578035,2015-09-14
33600.0,37550.0,0.11755952380952381,-0.08630952380952381,2015-09-15
35100.0,37550.0,0.0698005698005698,-0.12535612535612536,2015-09-16
36150.0,37550.0,0.03872752420470263,-0.15629322268326418,2015-09-17
35750.0,37550.0,0.05034965034965035,-0.14685314685314685,2015-09-18
34800.0,37550.0,0.07902298850574713,-0.1235632183908046,2015-09-21
34900.0,37550.0,0.07593123209169055,-0.12607449856733524,2015-09-22
34700.0,37550.0,0.08213256484149856,-0.12103746397694524,2015-09-23
33850.0,37550.0,0.10930576070901034,-0.09896602658788774,2015-09-24
34350.0,37550.0,0.09315866084425037,-0.12081513828238719,2015-09-25
33550.0,37550.0,0.11922503725782414,-0.09985096870342772,2015-09-30
33700.0,37550.0,0.1142433234421365,-0.10385756676557864,2015-10-01
34550.0,37550.0,0.08683068017366136,-0.12590448625180897,2015-10-02
35350.0,37550.0,0.06223479490806223,-0.1456859971711457,2015-10-05
37200.0,37550.0,0.009408602150537635,-0.1881720430107527,2015-10-06
37300.0,37550.0,0.006702412868632708,-0.1903485254691689,2015-10-07
37550.0,36850.0,-0.018641810918774968,-0.19573901464713714,2015-10-08
36850.0,36750.0,-0.0027137042062415195,-0.18046132971506107,2015-10-12
36000.0,36750.0,0.020833333333333332,-0.16111111111111112,2015-10-13
36400.0,36750.0,0.009615384615384616,-0.17032967032967034,2015-10-14
36750.0,36100.0,-0.017687074829931974,-0.1782312925170068,2015-10-15
36100.0,35750.0,-0.009695290858725761,-0.1634349030470914,2015-10-16
35750.0,35700.0,-0.0013986013986013986,-0.16503496503496504,2015-10-19
35700.0,33650.0,-0.05742296918767507,-0.1876750700280112,2015-10-20
33650.0,32900.0,-0.022288261515601784,-0.13818722139673106,2015-10-21
31950.0,32900.0,0.0297339593114241,-0.09233176838810642,2015-10-22
32100.0,32900.0,0.024922118380062305,-0.09657320872274143,2015-10-23
32900.0,32750.0,-0.004559270516717325,-0.11854103343465046,2015-10-26
32150.0,32750.0,0.01866251944012442,-0.09797822706065319,2015-10-27
31450.0,32750.0,0.04133545310015898,-0.07790143084260731,2015-10-28
31450.0,32750.0,0.04133545310015898,-0.07790143084260731,2015-10-29
30700.0,32750.0,0.06677524429967427,-0.05537459283387622,2015-10-30
32150.0,32750.0,0.01866251944012442,-0.09797822706065319,2015-11-02
31900.0,32750.0,0.02664576802507837,-0.09090909090909091,2015-11-03
32600.0,32750.0,0.004601226993865031,-0.11042944785276074,2015-11-04
32650.0,32750.0,0.0030627871362940277,-0.11179173047473201,2015-11-05
31200.0,32750.0,0.049679487179487176,-0.07051282051282051,2015-11-06
31250.0,32750.0,0.048,-0.072,2015-11-09
31150.0,32750.0,0.051364365971107544,-0.06902086677367576,2015-11-10
31000.0,32750.0,0.056451612903225805,-0.06451612903225806,2015-11-11
30700.0,32750.0,0.06677524429967427,-0.06677524429967427,2015-11-12
31150.0,32750.0,0.051364365971107544,-0.10754414125200643,2015-11-13
30500.0,32750.0,0.07377049180327869,-0.08852459016393442,2015-11-16
30600.0,32750.0,0.07026143790849673,-0.0915032679738562,2015-11-17
30550.0,32750.0,0.07201309328968904,-0.12274959083469722,2015-11-18
31200.0,32750.0,0.049679487179487176,-0.14423076923076922,2015-11-19
31000.0,32750.0,0.056451612903225805,-0.13870967741935483,2015-11-20
30650.0,32750.0,0.06851549755301795,-0.12887438825448613,2015-11-23
30200.0,32750.0,0.08443708609271523,-0.11920529801324503,2015-11-24
31900.0,32750.0,0.02664576802507837,-0.16614420062695925,2015-11-25
32750.0,32700.0,-0.0015267175572519084,-0.18778625954198475,2015-11-26
32000.0,32700.0,0.021875,-0.16875,2015-11-27
31600.0,32700.0,0.03481012658227848,-0.15822784810126583,2015-11-30
31350.0,32700.0,0.0430622009569378,-0.15151515151515152,2015-12-01
31200.0,32700.0,0.04807692307692308,-0.14743589743589744,2015-12-02
31150.0,32700.0,0.04975922953451043,-0.14606741573033707,2015-12-03
31200.0,32700.0,0.04807692307692308,-0.14743589743589744,2015-12-04
30700.0,32700.0,0.06514657980456026,-0.13355048859934854,2015-12-07
30200.0,32700.0,0.08278145695364239,-0.11920529801324503,2015-12-08
30250.0,32700.0,0.08099173553719008,-0.1206611570247934,2015-12-09
30300.0,32700.0,0.07920792079207921,-0.12211221122112212,2015-12-10
29850.0,32700.0,0.09547738693467336,-0.10887772194304858,2015-12-11
29000.0,32700.0,0.12758620689655173,-0.08275862068965517,2015-12-14
29400.0,32700.0,0.11224489795918367,-0.09523809523809523,2015-12-15
30400.0,32700.0,0.0756578947368421,-0.125,2015-12-16
30250.0,32700.0,0.08099173553719008,-0.1206611570247934,2015-12-17
30600.0,32700.0,0.06862745098039216,-0.13071895424836602,2015-12-18
30500.0,32700.0,0.07213114754098361,-0.12786885245901639,2015-12-21
32200.0,32700.0,0.015527950310559006,-0.17391304347826086,2015-12-22
32700.0,31700.0,-0.03058103975535168,-0.18654434250764526,2015-12-23
31700.0,31200.0,-0.015772870662460567,-0.1608832807570978,2015-12-24
30900.0,31200.0,0.009708737864077669,-0.13915857605177995,2015-12-28
31200.0,30900.0,-0.009615384615384616,-0.14743589743589744,2015-12-29
30750.0,30950.0,0.0065040650406504065,-0.13495934959349593,2015-12-30
30150.0,31950.0,0.05970149253731343,-0.11774461028192372,2016-01-04
30600.0,31950.0,0.04411764705882353,-0.13071895424836602,2016-01-05
30750.0,31950.0,0.03902439024390244,-0.13495934959349593,2016-01-06
30200.0,31950.0,0.057947019867549666,-0.11920529801324503,2016-01-07
29700.0,31950.0,0.07575757575757576,-0.10437710437710437,2016-01-08
28650.0,31950.0,0.11518324607329843,-0.07155322862129145,2016-01-11
27800.0,31950.0,0.14928057553956833,-0.04316546762589928,2016-01-12
28100.0,31950.0,0.13701067615658363,-0.05338078291814947,2016-01-13
27900.0,31950.0,0.14516129032258066,-0.04659498207885305,2016-01-14
26800.0,31950.0,0.1921641791044776,-0.007462686567164179,2016-01-15
26700.0,31950.0,0.19662921348314608,-0.003745318352059925,2016-01-18
28300.0,31950.0,0.12897526501766785,-0.06007067137809187,2016-01-19
26800.0,31950.0,0.1921641791044776,-0.007462686567164179,2016-01-20
26600.0,31950.0,0.20112781954887218,0.020676691729323307,2016-01-21
27150.0,31950.0,0.17679558011049723,0.0,2016-01-22
28000.0,31950.0,0.14107142857142857,-0.030357142857142857,2016-01-25
27850.0,31950.0,0.14721723518850988,-0.025134649910233394,2016-01-26
27650.0,31950.0,0.15551537070524413,-0.018083182640144666,2016-01-27
27650.0,31950.0,0.15551537070524413,-0.018083182640144666,2016-01-28
27300.0,31950.0,0.17032967032967034,-0.005494505494505495,2016-01-29
28400.0,31950.0,0.125,-0.04401408450704225,2016-02-01
28450.0,31950.0,0.12302284710017575,-0.04569420035149385,2016-02-02
27450.0,31950.0,0.16393442622950818,-0.01092896174863388,2016-02-03
28100.0,31950.0,0.13701067615658363,-0.033807829181494664,2016-02-04
28100.0,31950.0,0.13701067615658363,-0.033807829181494664,2016-02-05
27150.0,31950.0,0.17679558011049723,-0.009208103130755065,2016-02-11
27350.0,31950.0,0.16819012797074953,-0.016453382084095063,2016-02-12
27700.0,31950.0,0.15342960288808663,-0.02888086642599278,2016-02-15
28900.0,31950.0,0.10553633217993079,-0.06920415224913495,2016-02-16
30050.0,31950.0,0.0632279534109817,-0.1048252911813644,2016-02-17
30200.0,31950.0,0.057947019867549666,-0.10927152317880795,2016-02-18
29600.0,31950.0,0.07939189189189189,-0.09121621621621621,2016-02-19
29900.0,31950.0,0.06856187290969899,-0.10033444816053512,2016-02-22
30400.0,31950.0,0.05098684210526316,-0.11513157894736842,2016-02-23
30900.0,31950.0,0.03398058252427184,-0.12944983818770225,2016-02-24
30800.0,31950.0,0.037337662337662336,-0.1266233766233766,2016-02-25
30800.0,31950.0,0.037337662337662336,-0.1266233766233766,2016-02-26
30000.0,31950.0,0.065,-0.10333333333333333,2016-02-29
30950.0,31950.0,0.03231017770597738,-0.1308562197092084,2016-03-02
31950.0,31900.0,-0.001564945226917058,-0.15805946791862285,2016-03-03
31900.0,31900.0,0.0,-0.15673981191222572,2016-03-04
31900.0,30700.0,-0.03761755485893417,-0.15673981191222572,2016-03-07
30500.0,30700.0,0.006557377049180328,-0.1180327868852459,2016-03-08
30550.0,30700.0,0.004909983633387889,-0.1276595744680851,2016-03-09
30300.0,30700.0,0.013201320132013201,-0.15016501650165018,2016-03-10
30700.0,30350.0,-0.011400651465798045,-0.16123778501628663,2016-03-11
30350.0,30250.0,-0.0032948929159802307,-0.1515650741350906,2016-03-14
29900.0,30250.0,0.011705685618729096,-0.13879598662207357,2016-03-15
29200.0,30250.0,0.03595890410958904,-0.11815068493150685,2016-03-16
29250.0,30250.0,0.03418803418803419,-0.11965811965811966,2016-03-17
29450.0,30250.0,0.027164685908319185,-0.12563667232597622,2016-03-18
29550.0,30250.0,0.023688663282571912,-0.12859560067681894,2016-03-21
30200.0,30250.0,0.0016556291390728477,-0.14735099337748345,2016-03-22
30250.0,29450.0,-0.026446280991735537,-0.1487603305785124,2016-03-23
29450.0,29150.0,-0.010186757215619695,-0.12563667232597622,2016-03-24
29150.0,29150.0,0.0,-0.11663807890222985,2016-03-25
28550.0,29150.0,0.021015761821366025,-0.09807355516637478,2016-03-28
28900.0,29150.0,0.00865051903114187,-0.10899653979238755,2016-03-29
28650.0,29150.0,0.017452006980802792,-0.1012216404886562,2016-03-30
28150.0,29150.0,0.035523978685612786,-0.0852575488454707,2016-03-31
28200.0,29150.0,0.03368794326241135,-0.08687943262411348,2016-04-01
27900.0,29150.0,0.044802867383512544,-0.07706093189964158,2016-04-04
27850.0,29150.0,0.0466786355475763,-0.07540394973070018,2016-04-05
27500.0,29150.0,0.06,-0.06363636363636363,2016-04-06
26900.0,29150.0,0.08364312267657993,-0.04275092936802974,2016-04-07
27800.0,29150.0,0.048561151079136694,-0.0737410071942446,2016-04-08
27150.0,29150.0,0.07366482504604052,-0.05156537753222836,2016-04-11
27150.0,29150.0,0.07366482504604052,-0.05156537753222836,2016-04-12
27250.0,29150.0,0.06972477064220184,-0.05504587155963303,2016-04-14
27650.0,29150.0,0.054249547920433995,-0.06871609403254973,2016-04-15
27200.0,29950.0,0.10110294117647059,-0.05330882352941176,2016-04-18
27450.0,29950.0,0.09107468123861566,-0.061930783242258654,2016-04-19
27550.0,29950.0,0.08711433756805807,-0.06533575317604355,2016-04-20
27550.0,30050.0,0.09074410163339383,-0.06533575317604355,2016-04-21
27500.0,30050.0,0.09272727272727273,-0.06363636363636363,2016-04-22
27500.0,30950.0,0.12545454545454546,-0.06363636363636363,2016-04-25
29150.0,31750.0,0.08919382504288165,-0.11663807890222985,2016-04-26
29150.0,31800.0,0.09090909090909091,-0.11663807890222985,2016-04-27
27900.0,32050.0,0.14874551971326164,-0.07706093189964158,2016-04-28
28150.0,32050.0,0.13854351687388988,-0.0852575488454707,2016-04-29
27850.0,32050.0,0.15080789946140036,-0.07540394973070018,2016-05-02
27650.0,32400.0,0.1717902350813743,-0.06871609403254973,2016-05-03
26650.0,32400.0,0.21575984990619138,-0.03377110694183865,2016-05-04
25750.0,32750.0,0.27184466019417475,0.005825242718446602,2016-05-09
26400.0,32750.0,0.24053030303030304,-0.01893939393939394,2016-05-10
26200.0,32750.0,0.25,-0.011450381679389313,2016-05-11
26100.0,32750.0,0.2547892720306513,-0.007662835249042145,2016-05-12
26100.0,32750.0,0.2547892720306513,-0.007662835249042145,2016-05-13
26100.0,32750.0,0.2547892720306513,-0.007662835249042145,2016-05-16
25900.0,32750.0,0.2644787644787645,0.011583011583011582,2016-05-17
26200.0,32750.0,0.25,0.003816793893129771,2016-05-18
26600.0,33050.0,0.2424812030075188,-0.011278195488721804,2016-05-19
26300.0,33050.0,0.25665399239543724,0.02091254752851711,2016-05-20
27200.0,33050.0,0.21507352941176472,-0.012867647058823529,2016-05-23
26850.0,33050.0,0.2309124767225326,0.00558659217877095,2016-05-24
27050.0,33050.0,0.22181146025878004,-0.0018484288354898336,2016-05-25
27000.0,33050.0,0.22407407407407406,0.022222222222222223,2016-05-26
28650.0,33050.0,0.15357766143106458,-0.03664921465968586,2016-05-27
29000.0,33050.0,0.1396551724137931,-0.04827586206896552,2016-05-30
28700.0,33050.0,0.15156794425087108,-0.03832752613240418,2016-05-31
28500.0,33450.0,0.1736842105263158,-0.031578947368421054,2016-06-01
28050.0,33550.0,0.19607843137254902,-0.016042780748663103,2016-06-02
27600.0,34400.0,0.2463768115942029,0.02717391304347826,2016-06-03
